parameter,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R02
test_id,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R02
date,2026-04-27,2026-04-27,2026-04-27,2026-04-27
run_index,R01,R01,R01,R02
bag_name,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01_01
path_name,RECT,RECT,RECT,RECT
frame,MAP,MAP,MAP,MAP
map_name,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120
controller_name,PONLY,PID,PONLY,PONLY
controller_version,V01,V01,V01,V01
controller_mode,moving_reference_p,,moving_reference_p,moving_reference_p
heading_mode,fixed,fixed,fixed,fixed
desired_speed,0.35,0.35,0.35,0.35
k_gamma,0.5,0.5,0.5,0.5
min_gamma_dot,0.1,0,0.1,0.1
max_gamma_dot,0.35,0.38,0.35,0.35
linear_k_along,0.0,,,
linear_k_lateral,0.8,,,
linear_projection_lookahead,0.0,,,
control_rate_hz,50.0,50,50.0,50.0
debug_publish_rate_hz,50.0,20,50.0,50.0
entry_tolerance_xy,0.03,0.03,0.03,0.03
path_is_closed,True,True,True,True
stop_at_end,False,False,False,False
kp_x,0.5,0.8,0.8,0.5
ki_x,0.0,0.03,0.0,0.0
kd_x,0.0,0,0.0,0.0
kp_y,0.6,0.9,0.9,0.6
ki_y,0.0,0.06,0.0,0.0
kd_y,0.0,0,0.0,0.0
kp_yaw,0.5,0.5,0.5,0.5
ki_yaw,0.0,0,0.0,0.0
kd_yaw,0.0,0,0.0,0.0
max_linear_x,0.4,0.4,0.4,0.4
max_linear_y,0.4,0.4,0.4,0.4
max_angular_z,0.35,0.35,0.35,0.35
max_integral_x,0.15,0.15,0.15,0.15
max_integral_y,0.15,0.15,0.15,0.15
max_integral_yaw,0.2,0.2,0.2,0.2
duration_s,30.557653188705444,20.419933795929,16.118432998657227,16.279360055923462
samples,975,639,515,514
dt_mean_s,0.03137336056335261,0.0320061658243401,0.03135881906353546,0.03173364533318414
path_length_real_m,8.198972766083603,6.68978703469477,4.919455620272312,4.731851127034065
gamma_final_m,1.5229577393181946,2.56639692296672,0.6812661397601727,2.916297741152152
gamma_progress_ratio,0.3626089855519511,0.611046886420648,0.16220622375242205,0.6943566050362265
rmse_x_m,0.05090549490011173,0.0484094669049383,0.04546131573645295,0.05564015482680601
rmse_y_m,0.1020961129214855,0.0598929929968143,0.09300420160930074,0.060878750461029654
rmse_yaw_rad,0.014095508024756573,0.0149866196105355,0.014837297078853447,0.014731964559993416
rmse_error_along_m,0.07014866804276156,0.067528101129098,0.06293220678946747,0.07720684195769466
mean_abs_error_along_m,0.059323654671939105,0.0608838281856116,0.054785002844006205,0.0704352522234641
max_abs_error_along_m,0.11634158529670786,0.116518014449328,0.11243433471898272,0.11898253113475822
iae_error_along,1.8161536522584942,1.24384634882155,0.8877935334749757,1.143252349123488
max_abs_error_yaw_rad,0.03441525815724837,0.0336744922538994,0.04472870126831996,0.0304182653214875
sat_vx_ratio,0.0,0,0.0,0.0
sat_vy_ratio,0.0,0,0.0,0.0
sat_w_ratio,0.0,0,0.0,0.0
result_folder,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_MREFP_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PID_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PONLY_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PONLY_V01_R02
analysis_timestamp,2026-04-27T17:40:30,2026-04-27T13:28:12,2026-04-27T16:31:14,2026-04-27T16:41:49
notes,,,,
