parameter,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10,PF_2026-05-11_INFIN_MAP_MPCC_V01_R01,PF_2026-05-11_INFIN_MAP_MPCC_V01_R02,PF_2026-05-11_INFIN_MAP_MPCC_V01_R03,PF_2026-05-11_INFIN_MAP_MPCC_V01_R04,PF_2026-05-11_INFIN_MAP_MPCC_V01_R05,PF_2026-05-11_INFIN_MAP_MPCC_V01_R06
test_id,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10,PF_2026-05-11_INFIN_MAP_MPCC_V01_R01,PF_2026-05-11_INFIN_MAP_MPCC_V01_R02,PF_2026-05-11_INFIN_MAP_MPCC_V01_R03,PF_2026-05-11_INFIN_MAP_MPCC_V01_R04,PF_2026-05-11_INFIN_MAP_MPCC_V01_R05,PF_2026-05-11_INFIN_MAP_MPCC_V01_R06
date,2026-04-28,2026-04-28,2026-04-28,2026-04-28,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-04-29,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11,2026-05-11
run_index,R01,R02,R03,R04,R01,R02,R03,R04,R05,R06,R07,R08,R09,R10,R01,R02,R03,R04,R05,R06
bag_name,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-28_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R01,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R02,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R03,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R04,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R05,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R06,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R07,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R08,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R09,PF_2026-04-29_INFIN_MAP_LINEAR_V01_R10,PF_2026-05-11_INFIN_MAP_MPCC_V01_R01,PF_2026-05-11_INFIN_MAP_MPCC_V01_R02,PF_2026-05-11_INFIN_MAP_MPCC_V01_R03,PF_2026-05-11_INFIN_MAP_MPCC_V01_R04,PF_2026-05-11_INFIN_MAP_MPCC_V01_R05,PF_2026-05-11_INFIN_MAP_MPCC_V01_R06
path_name,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN,INFIN
frame,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP,MAP
map_name,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120
controller_name,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,PONLY,MPCC,MPCC,MPCC,MPCC,MPCC,MPCC
controller_version,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01,V01
controller_mode,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,linear_segment,nonlinear_mpcc,nonlinear_mpcc,nonlinear_mpcc,nonlinear_mpcc,nonlinear_mpcc,nonlinear_mpcc
heading_mode,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed,fixed
desired_speed,0.35,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,,,,,,
k_gamma,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,,,,,,
min_gamma_dot,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0.0,0.0,0.0,0.05
max_gamma_dot,0.35,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.7
linear_k_along,0,0,0,0,0.4,0.4,2,2,1,1,1,1,1,1,,,,,,
linear_k_lateral,0.8,0.8,1.2,1.4,1.4,3,10,10,5,4,5,5,8,8,,,,,,
linear_projection_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
linear_projection_search_behind,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,,
linear_projection_search_ahead,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,
control_rate_hz,50,50,50,50,50,50,50,50,50,50,50,50,50,50,30,30,30.0,30.0,30.0,30.0
debug_publish_rate_hz,50,50,50,50,50,50,50,50,50,50,50,50,50,50,20,20,20.0,20.0,20.0,20.0
