parameter,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R02,PF_2026-04-28_RECT_MAP_LINEAR_V01_R01
test_id,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R02,PF_2026-04-28_RECT_MAP_LINEAR_V01_R01
date,2026-04-27,2026-04-27,2026-04-27,2026-04-27,2026-04-28
run_index,R01,R01,R01,R02,R01
bag_name,PF_2026-04-27_RECT_MAP_MREFP_V01_R01,PF_2026-04-27_RECT_MAP_PID_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01,PF_2026-04-27_RECT_MAP_PONLY_V01_R01_01,PF_2026-04-28_RECT_MAP_LINEAR_V01_R01
path_name,RECT,RECT,RECT,RECT,RECT
frame,MAP,MAP,MAP,MAP,MAP
map_name,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120,FEUP_180x120
controller_name,PONLY,PID,PONLY,PONLY,PONLY
controller_version,V01,V01,V01,V01,V01
controller_mode,moving_reference_p,,moving_reference_p,moving_reference_p,linear_segment
heading_mode,fixed,fixed,fixed,fixed,fixed
desired_speed,0.35,0.35,0.35,0.35,0.35
k_gamma,0.5,0.5,0.5,0.5,0.5
min_gamma_dot,0.1,0,0.1,0.1,0.1
max_gamma_dot,0.35,0.38,0.35,0.35,0.35
linear_k_along,0,,,,0
linear_k_lateral,0.8,,,,0.8
linear_projection_lookahead,0,,,,0
control_rate_hz,50,50,50,50,50
debug_publish_rate_hz,50,20,50,50,50
entry_tolerance_xy,0.03,0.03,0.03,0.03,0.03
path_is_closed,True,True,True,True,True
stop_at_end,False,False,False,False,False
kp_x,0.5,0.8,0.8,0.5,0.5
ki_x,0,0.03,0,0,0
kd_x,0,0,0,0,0
kp_y,0.6,0.9,0.9,0.6,0.6
ki_y,0,0.06,0,0,0
kd_y,0,0,0,0,0
kp_yaw,0.5,0.5,0.5,0.5,0.5
ki_yaw,0,0,0,0,0
kd_yaw,0,0,0,0,0
max_linear_x,0.4,0.4,0.4,0.4,0.4
max_linear_y,0.4,0.4,0.4,0.4,0.4
max_angular_z,0.35,0.35,0.35,0.35,0.35
max_integral_x,0.15,0.15,0.15,0.15,0.15
max_integral_y,0.15,0.15,0.15,0.15,0.15
max_integral_yaw,0.2,0.2,0.2,0.2,0.2
duration_s,30.5576531887054,20.419933795929,16.1184329986572,16.2793600559235,17.9192600250244
samples,975,639,515,514,579
dt_mean_s,0.031373360563353,0.03200616582434,0.031358819063536,0.031733645333184,0.031002179974091
path_length_real_m,8.1989727660836,6.68978703469477,4.91945562027231,4.73185112703407,5.28524944679129
gamma_final_m,1.52295773931819,2.56639692296672,0.681266139760173,2.91629774115215,3.23722404932246
gamma_progress_ratio,0.362608985551951,0.611046886420648,0.162206223752422,0.694356605036227,0.770767630791062
rmse_x_m,0.050905494900112,0.048409466904938,0.045461315736453,0.055640154826806,0.031234763086683
rmse_y_m,0.102096112921486,0.059892992996814,0.093004201609301,0.06087875046103,0.031987423704482
rmse_yaw_rad,0.014095508024757,0.014986619610536,0.014837297078853,0.014731964559993,0.011393948281261
rmse_error_along_m,0.070148668042762,0.067528101129098,0.062932206789468,0.077206841957695,0.001297650675631
mean_abs_error_along_m,0.059323654671939,0.060883828185612,0.054785002844006,0.070435252223464,0.000343962496218
max_abs_error_along_m,0.116341585296708,0.116518014449328,0.112434334718983,0.118982531134758,0.008459273318662
iae_error_along,1.81615365225849,1.24384634882155,0.887793533474976,1.14325234912349,0.006042478569107
max_abs_error_yaw_rad,0.034415258157248,0.033674492253899,0.04472870126832,0.030418265321488,0.022919408680408
sat_vx_ratio,0,0,0,0,0
sat_vy_ratio,0,0,0,0,0
sat_w_ratio,0,0,0,0,0
result_folder,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_MREFP_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PID_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PONLY_V01_R01,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-27_RECT_MAP_PONLY_V01_R02,/home/c2sr/Omnicar_Control_Ros2/[02]Code/omnicar_ws/Test/test_results/PF_2026-04-28_RECT_MAP_LINEAR_V01_R01
analysis_timestamp,2026-04-27T17:40:30,2026-04-27T13:28:12,2026-04-27T16:31:14,2026-04-27T16:41:49,2026-04-28T10:20:47
notes,,,,,
